ident,Average,Perceptual,Difference,HaarWavelet
82dd91dc60d7a36257237f229df31b70,ffffffc787bf3f7f,bff0c51f7023ce08,0028200c3c605080,e0808c84041c0c0c
a4759f06b88c45d2153555b988ac52a8,8fe3f9fdfcfcfcfc,caa5b5169ada89c9,3906030901050501,07c13138080c0c08
c560455590a29b83e0c615c911e0e5e5,fff3f9f9f0f3f9fd,e9b59264d2a9b54a,0216020315130301,0b03090800010101
291ae123af90c4831e5a504e909e52ec,f3e38f8f8f8f9f9f,b863c7cdcc1c9998,430f183a3c1c3038,e1c08707878f8f8f
e3f0542a702cef736b649df9a3a98e8c,e3e3f1f1f9f3c79f,ed64b666da30cd18,4606030323070e78,e3e1e1f0f0e1830f
98b21ebe0f82df97ce203d54227d5744,ffe7e5f49597e7ff,e6c3911c58c39d3d,000c0d2d25240d08,3c2424149193e3e3
5a8ea27b08b81d698970b6eb520a05dc,fdc0c1873fffffff,fa7ac0c58fbc7021,0109192d60044000,e0c0000007ffffff
d375f524d50db8fcf857eadcb70ef5d1,fffdf9f183073fff,aeca90356dc11b5e,02090123272ef8c4,fffcf0800103077f
30dbd061bed3964c478e64269bb5870e,f8d88327377f7f7f,8c7cc8c3a3a6bcac,4132364dcec8c0a0,d8800007276f7f7f
b4f0d7902a6f054dd1236f880fe1b872,9f8f07e3f1f8fcff,fa3c9ccae4f24381,24329d0e03110804,9f0f0381e0f0f8fc
5d33e6224a522400d7a4bb76e47fcfbf,fffdf9f3f3f3f3f3,ec5b92b6b425694a,0009031617060404,0f09090303030303
85924446350920fb124b657160c966d7,af070141f8fcfeff,e62fb7d6c8e100c9,6d6e579301080400,07030100f8fcfeff
73ca95633a46136d909f5ad45c7ddda1,ff7c7820018387ff,efc2903de3278d18,04c1c14143373e34,fe7c7820018383ff
0005f7aaab2800f6170c399693a96917,ffbf9f9f9f9fbfff,9e70c30ff070f0e6,406030b028686000,303090909090b0f0
e47409feff05e7815c2908a2af47746b,9f9f9f9f8fcfc7e7,bc9ce371ce238866,34343434361a0f0d,078787878783c3e7
28ca3539cc4b25b0a3d571c1fe108aba,fefcf9fbf3c70f3f,efc81a76c41de30c,04090b12470d3ae4,fcf8f9f1e0800010
e02e32f144507cd186bc132d182cfdcc,fffffff0e4e7cf9f,f0c799334e19a396,000403132d4a1420,0f0f0900e0c78f9f
c8b78becc5b3eb17f81bfdbc55d2029e,ffff9f9fbf3fbf9f,9fe0e0871e1ef03c,0020202860606028,f0909090b0b0b090
fb61630580f124fe00a2b7816cd483a1,fefcf9f3e7cfffff,e34ada37a48d3962,00010b060d181000,0e0c0903272f2f3f
d5ac3e845ce7d8ae724837805912da91,f5e0081f7f7f3fbf,8772e680bc9db929,254d5a30a9d05060,e4a0000e1f3f3f3f
202ae5085bfd89bb3b20f96d3db3b126,9f9f9f9f3f3f3fff,9f7ce007f001ff03,302828686050d080,9090909000000040
af9e760beede5c77eddec0aaf70fe197,ff9f9f9f9f3f3f3f,9f7cc1c3f0c0f01e,406828286850d0c0,9090909090103030
9800153dd8ccd37fc5453f60e6c77a78,fefe7c3999c3e7ef,fadef3340d2380e8,4204416933160d4a,fefc38180183c3e7
f9a89f44ec2f2cd9f7be47a65be951d7,ff9f9f9f9f3f3f3f,9ff8c1c3e00ff80c,0020282828606060,f0909090b0103030
6eb0214c5c18d2925fce96792123ab5c,3f3f3f3333b787ef,a789f26ec132d8f0,50645046466d2c08,3c3c3c3033a70767
a87ae06869fe9beb4ce6e82bf5a5794c,ffeff7e71313f3f7,a6d3d90da6c09d66,00082c0d67760624,ffe7e7e71010c0c0
baf9bcfaaaf14467f766dcad728948da,ff1f8fcfdf9f9fbf,bc01c7cee1f1f038,8070149434282868,f01080c090909090
1febe89c017446eadebd0fce9a68b537,8f8fc7c7e3e3f1f1,f198cc6d94c693cc,3c1a1f8d064f0323,878787c3c3c1e1f1
1879de2690c241fab002235b2d6e0d6a,e3879f8f8f9fcfe1,b82fe3c0e3c0c69d,073f3c3c3c38331d,e3870707878f8fc1
0896c0e0ee1979a0075927acb663f2a4,fff3e7879f91e7ff,b6b2c34d99336c86,00062d3832270c0a,fcf0c4841b110707
37a8139578e30b6572bfd3d2145e6543,f9e3c7c3c3878f9f,b1e0cf1bc81bd233,03079e1f9f3d3a3c,f1c1c3c38387878f
1b176c9049260a8843b97349ccdd3eb7,c7e3f9fcfcf1c71f,eae3b5719232c919,0906130921031e71,87e1f0fc3820830f
8565d11c58ff93fb0745f99ccd11281c,fffdfdfcfcf9fbf3,ca92a56996a55bb4,01010101010b1205,0d0d0d0909090303
76512fc338f0cdc3252fb1e4a0d7709c,e7c7e7e3f3f1e3c7,e7b393499c64ca34,1e0e0f060703071c,c7c3c3c3e1f0c187
2fe01d7bbc55749e8108f0ce9c8fd6ca,ffffffe3e0f8f9ff,eab4994b2426db99,0008014407010300,3f3f3f230018080f
de968c43966646a7f5f5959707b38421,cf8f9fff3f3f3fff,bc3870c3c3c7ce0e,18b428204040c0c0,c080901030303070
f5e8369558d2238497eaeb1b6be9391e,e1e1e7e3f9f1c71f,ef663a4b4a329698,0307040723031e30,e0e1e3e1f1e0c30f
92d63d4d12f72506fc03dd25f0bc776b,f3e3cfcfcfdf1f3f,bce0061ce11ff11f,0626181494307840,33230f0fd0d01030
085a35715e8a0f0edeccff03290a6baf,fbf0e0c08f9f3f7f,fc64c79cb1037e90,06274599383268d0,f1e0c0c08c1f3f3f
3cb4631d3f2db61bfa503633d37dc45a,e783838383e7e3ff,bd3cc3c294c386f8,0f0f1736164f0b0b,e781838383c3c1ff
d38023a1ae94edce5f0ef2d2043bd17e,bf3f3f3f3fbf3fff,8fcff03ee001f807,4060505060606080,b0b0303030b030f0
a1697f266e95a820c676d18f380c6ce8,ff3f070300dcfeff,9627c1582df4da2e,90c06d6e2dbc2402,7f3f07030000fcff
434832e9d4adaa4aa96cb3ede61d66e3,fefcfcfcfcfcfcfc,d2a5a555a52aa5ab,0004050501050500,0e0c0c0c00000000
6b41aaf5ecafc9000a9f40fee0db9e64,ffffe7e7cfcf9fff,b2e7cc19e326644d,08142d4a58b42840,0c0404040f0f9fbf
3ec8cdd4bcb971eea9c54d7dd1a49e1c,ffffcfcc8c1c3f3f,9bf0851ff00fb885,0808191919797040,e7efc188080c1f3f
b578ce675d9949d4d8b361150617024b,3f3fbfbf9f9fdfff,9f07c038c1f0f8fc,d050606068283010,30303030909090f0
b3438f39bb7db17a8c77e5520613de21,f3f3f9f9f3e78f1f,ece096b48e9bc31c,06060303260d3864,e1e1f0f0e1c3870f
d84c7a217e2277033342f89adf0ce7b6,fefcf8f143070fbf,b5c49f35e50b6a12,02088103869d7a64,fefcf8e00103071f
beaeb46f623d7739758358065ecb0bab,9fcf87e7e7f3f8fc,f031d9ccc6cb343a,301c180e0d060300,8f8787c3c1e1f0f0
